Vehicle Collision or Pedestrian Struck (with Injury),494877,5453038
Vehicle Collision or Pedestrian Struck (with Injury),494877,5453032
Vehicle Collision or Pedestrian Struck (with Injury),494877,5453032
Vehicle Collision or Pedestrian Struck (with Injury),494878,5453023.98131
Vehicle Collision or Pedestrian Struck (with Injury),494878,5453023.98131
Vehicle Collision or Pedestrian Struck (with Injury),494879,5453023
Vehicle Collision or Pedestrian Struck (with Injury),494879,5453022
Vehicle Collision or Pedestrian Struck (with Injury),494879,5453021
Vehicle Collision or Pedestrian Struck (with Injury),494879,5453018.04323
Vehicle Collision or Pedestrian Struck (with Injury),494879,5453017.86551
Vehicle Collision or Pedestrian Struck (with Injury),494879,5453010
Vehicle Collision or Pedestrian Struck (with Injury),494879,5453010
Vehicle Collision or Pedestrian Struck (with Injury),494879,5453010
Vehicle Collision or Pedestrian Struck (with Injury),494879,5453009
Vehicle Collision or Pedestrian Struck (with Injury),494879,5453009
Vehicle Collision or Pedestrian Struck (with Injury),494879,5452999
Vehicle Collision or Pedestrian Struck (with Injury),494879,5452999
Vehicle Collision or Pedestrian Struck (with Injury),494879,5452999
Vehicle Collision or Pedestrian Struck (with Injury),494879,5452991
Vehicle Collision or Pedestrian Struck (with Injury),494879,5452986.47894
Vehicle Collision or Pedestrian Struck (with Injury),494879,5452986
Vehicle Collision or Pedestrian Struck (with Injury),494879,5452986
Vehicle Collision or Pedestrian Struck (with Injury),494879,5452967
Vehicle Collision or Pedestrian Struck (with Injury),494879,5452963
Vehicle Collision or Pedestrian Struck (with Injury),494879,5452960
Vehicle Collision or Pedestrian Struck (with Injury),494880,5452960
Vehicle Collision or Pedestrian Struck (with Injury),494880,5452960
Vehicle Collision or Pedestrian Struck (with Injury),494880,5452960
Vehicle Collision or Pedestrian Struck (with Injury),494880,5452960
Vehicle Collision or Pedestrian Struck (with Injury),494881,5452960
Vehicle Collision or Pedestrian Struck (with Injury),494881,5452960
Vehicle Collision or Pedestrian Struck (with Injury),494881,5452958
Vehicle Collision or Pedestrian Struck (with Injury),494881,5452956
Vehicle Collision or Pedestrian Struck (with Injury),494883,5452956
Vehicle Collision or Pedestrian Struck (with Injury),494883,5452956
Vehicle Collision or Pedestrian Struck (with Injury),494883,5452956
Vehicle Collision or Pedestrian Struck (with Injury),494883,5452956
Vehicle Collision or Pedestrian Struck (with Injury),494883,5452955
Vehicle Collision or Pedestrian Struck (with Injury),494883,5452955
Vehicle Collision or Pedestrian Struck (with Injury),494883,5452955
Vehicle Collision or Pedestrian Struck (with Injury),494883,5452955
Vehicle Collision or Pedestrian Struck (with Injury),494884,5452955
Vehicle Collision or Pedestrian Struck (with Injury),494884,5452955
Vehicle Collision or Pedestrian Struck (with Injury),494884,5452955
Vehicle Collision or Pedestrian Struck (with Injury),494884,5452955
Vehicle Collision or Pedestrian Struck (with Injury),494891,5452951
Vehicle Collision or Pedestrian Struck (with Injury),494895,5452950
Vehicle Collision or Pedestrian Struck (with Injury),494895,5452950
Vehicle Collision or Pedestrian Struck (with Injury),494896,5452949
Vehicle Collision or Pedestrian Struck (with Injury),494899,5452949
Vehicle Collision or Pedestrian Struck (with Injury),494905,5452948
Vehicle Collision or Pedestrian Struck (with Injury),494905,5452948
Vehicle Collision or Pedestrian Struck (with Injury),494905,5452947
Vehicle Collision or Pedestrian Struck (with Injury),494905,5452945
Vehicle Collision or Pedestrian Struck (with Injury),494905,5452945
Vehicle Collision or Pedestrian Struck (with Injury),494908,5452945
Vehicle Collision or Pedestrian Struck (with Injury),494909,5452944.43167
Vehicle Collision or Pedestrian Struck (with Injury),494909,5452944.43167
Vehicle Collision or Pedestrian Struck (with Injury),494909,5452944.43167
Vehicle Collision or Pedestrian Struck (with Injury),494909,5452944.43167
Vehicle Collision or Pedestrian Struck (with Injury),494909,5452944.43167
Vehicle Collision or Pedestrian Struck (with Injury),494909,5452944.43167
Vehicle Collision or Pedestrian Struck (with Injury),494909,5452944.43167
Vehicle Collision or Pedestrian Struck (with Injury),494909,5452944.43167
Vehicle Collision or Pedestrian Struck (with Injury),494909,5452944.43167
Vehicle Collision or Pedestrian Struck (with Injury),494909,5452944.43167
Vehicle Collision or Pedestrian Struck (with Injury),494909,5452944.43167
Vehicle Collision or Pedestrian Struck (with Injury),494909,5452944.43167
Vehicle Collision or Pedestrian Struck (with Injury),494909,5452944.43167
Vehicle Collision or Pedestrian Struck (with Injury),494916,5452944.43167
Vehicle Collision or Pedestrian Struck (with Injury),494916,5452944.43167
Vehicle Collision or Pedestrian Struck (with Injury),494916,5452944.43167
Vehicle Collision or Pedestrian Struck (with Injury),494917,5452944.43167
Vehicle Collision or Pedestrian Struck (with Injury),494917,5452944.43167
Vehicle Collision or Pedestrian Struck (with Injury),494917,5452944.43167
Vehicle Collision or Pedestrian Struck (with Injury),494917,5452944
Vehicle Collision or Pedestrian Struck (with Injury),494917,5452944
Vehicle Collision or Pedestrian Struck (with Injury),494917,5452943
Vehicle Collision or Pedestrian Struck (with Injury),494917,5452943
Vehicle Collision or Pedestrian Struck (with Injury),494917,5452943
Vehicle Collision or Pedestrian Struck (with Injury),494917,5452943
Vehicle Collision or Pedestrian Struck (with Injury),494917,5452942.53238
Vehicle Collision or Pedestrian Struck (with Injury),494917,5452942.53234
Vehicle Collision or Pedestrian Struck (with Injury),494917,5452942.53234
Vehicle Collision or Pedestrian Struck (with Injury),494917,5452942.53234
Vehicle Collision or Pedestrian Struck (with Injury),494917,5452942.53234
Vehicle Collision or Pedestrian Struck (with Injury),494917,5452942.53234
Vehicle Collision or Pedestrian Struck (with Injury),494917,5452942.53234
Vehicle Collision or Pedestrian Struck (with Injury),494917,5452942.53234
Vehicle Collision or Pedestrian Struck (with Injury),494917,5452942.53234
Vehicle Collision or Pedestrian Struck (with Injury),494917,5452942
Vehicle Collision or Pedestrian Struck (with Injury),494917,5452942
Vehicle Collision or Pedestrian Struck (with Injury),494918,5452940
Vehicle Collision or Pedestrian Struck (with Injury),494918,5452939.77914
Vehicle Collision or Pedestrian Struck (with Injury),494918,5452939
Vehicle Collision or Pedestrian Struck (with Injury),494918,5452939
Vehicle Collision or Pedestrian Struck (with Injury),494918,5452939
Vehicle Collision or Pedestrian Struck (with Injury),494918,5452939
Vehicle Collision or Pedestrian Struck (with Injury),494919,5452936
Vehicle Collision or Pedestrian Struck (with Injury),494919,5452935
Vehicle Collision or Pedestrian Struck (with Injury),494919,5452935
Vehicle Collision or Pedestrian Struck (with Injury),494920,5452935
Vehicle Collision or Pedestrian Struck (with Injury),494920,5452935
Vehicle Collision or Pedestrian Struck (with Injury),494920,5452928.68336
Vehicle Collision or Pedestrian Struck (with Injury),494920,5452926.86501
Vehicle Collision or Pedestrian Struck (with Injury),494920,5452926.86501
Vehicle Collision or Pedestrian Struck (with Injury),494920,5452926.86501
Vehicle Collision or Pedestrian Struck (with Injury),494920,5452926.86501
Vehicle Collision or Pedestrian Struck (with Injury),494920,5452926.86501
Vehicle Collision or Pedestrian Struck (with Injury),494920,5452922
Vehicle Collision or Pedestrian Struck (with Injury),494920,5452922
Vehicle Collision or Pedestrian Struck (with Injury),494920,5452922
Vehicle Collision or Pedestrian Struck (with Injury),494920,5452921
Vehicle Collision or Pedestrian Struck (with Injury),494920,5452919
Vehicle Collision or Pedestrian Struck (with Injury),494920,5452918
Vehicle Collision or Pedestrian Struck (with Injury),494920,5452917.77281
Vehicle Collision or Pedestrian Struck (with Injury),494921,5452917
Vehicle Collision or Pedestrian Struck (with Injury),494921,5452916
Vehicle Collision or Pedestrian Struck (with Injury),494921,5452916
Vehicle Collision or Pedestrian Struck (with Injury),494921,5452913
Vehicle Collision or Pedestrian Struck (with Injury),494921,5452910
Vehicle Collision or Pedestrian Struck (with Injury),494921,5452899
Vehicle Collision or Pedestrian Struck (with Injury),494921,5452898
Vehicle Collision or Pedestrian Struck (with Injury),494921,5452898
Vehicle Collision or Pedestrian Struck (with Injury),494921,5452897.47605
Vehicle Collision or Pedestrian Struck (with Injury),494921,5452892
Vehicle Collision or Pedestrian Struck (with Injury),494921,5452885
Vehicle Collision or Pedestrian Struck (with Injury),494921,5452881
Vehicle Collision or Pedestrian Struck (with Injury),494921,5452881
Vehicle Collision or Pedestrian Struck (with Injury),494921,5452870.49333
Vehicle Collision or Pedestrian Struck (with Injury),494921,5452868.67489
Vehicle Collision or Pedestrian Struck (with Injury),494921,5452867.90683
Vehicle Collision or Pedestrian Struck (with Injury),494921,5452860
Vehicle Collision or Pedestrian Struck (with Injury),494921,5452860
Vehicle Collision or Pedestrian Struck (with Injury),494921,5452860
Vehicle Collision or Pedestrian Struck (with Injury),494921,5452853.83346
Vehicle Collision or Pedestrian Struck (with Injury),494921,5452850
Vehicle Collision or Pedestrian Struck (with Injury),494921,5452841
Vehicle Collision or Pedestrian Struck (with Injury),494921,5452841
Vehicle Collision or Pedestrian Struck (with Injury),494921,5452838
Vehicle Collision or Pedestrian Struck (with Injury),494921,5452837
Vehicle Collision or Pedestrian Struck (with Injury),494921,5452836
Vehicle Collision or Pedestrian Struck (with Injury),494921,5452836
Vehicle Collision or Pedestrian Struck (with Injury),494921,5452836
Vehicle Collision or Pedestrian Struck (with Injury),494921,5452829
Vehicle Collision or Pedestrian Struck (with Injury),494921,5452829
Vehicle Collision or Pedestrian Struck (with Injury),494922,5452826
Vehicle Collision or Pedestrian Struck (with Injury),494922,5452815
Vehicle Collision or Pedestrian Struck (with Injury),494922,5452813
Vehicle Collision or Pedestrian Struck (with Injury),494922,5452813
Vehicle Collision or Pedestrian Struck (with Injury),494922,5452812
Vehicle Collision or Pedestrian Struck (with Injury),494922,5452812
Vehicle Collision or Pedestrian Struck (with Injury),494922,5452812
Vehicle Collision or Pedestrian Struck (with Injury),494922,5452812
Vehicle Collision or Pedestrian Struck (with Injury),494922,5452812
Vehicle Collision or Pedestrian Struck (with Injury),494923,5452798
Vehicle Collision or Pedestrian Struck (with Injury),494923,5452786.55426
Vehicle Collision or Pedestrian Struck (with Injury),494923,5452786.55426
Vehicle Collision or Pedestrian Struck (with Injury),494923,5452779.29985
Vehicle Collision or Pedestrian Struck (with Injury),494923,5452779.29985
Vehicle Collision or Pedestrian Struck (with Injury),494923,5452779.01077
Vehicle Collision or Pedestrian Struck (with Injury),494923,5452779
Vehicle Collision or Pedestrian Struck (with Injury),494923,5452776
Vehicle Collision or Pedestrian Struck (with Injury),494923,5452773.54627
Vehicle Collision or Pedestrian Struck (with Injury),494924,5452773.54627
Vehicle Collision or Pedestrian Struck (with Injury),494924,5452771
Vehicle Collision or Pedestrian Struck (with Injury),494924,5452768
Vehicle Collision or Pedestrian Struck (with Injury),494924,5452767
Vehicle Collision or Pedestrian Struck (with Injury),494924,5452766.65898
Vehicle Collision or Pedestrian Struck (with Injury),494925,5452766.65898
Vehicle Collision or Pedestrian Struck (with Injury),494925,5452766.65898
Vehicle Collision or Pedestrian Struck (with Injury),494926,5452766.65898
Vehicle Collision or Pedestrian Struck (with Injury),494926,5452766.65898
Vehicle Collision or Pedestrian Struck (with Injury),494926,5452766.65898
Vehicle Collision or Pedestrian Struck (with Injury),494926,5452766.65898
Vehicle Collision or Pedestrian Struck (with Injury),494926,5452766
Vehicle Collision or Pedestrian Struck (with Injury),494927,5452766
Vehicle Collision or Pedestrian Struck (with Injury),494927,5452766
Vehicle Collision or Pedestrian Struck (with Injury),494927,5452766
Vehicle Collision or Pedestrian Struck (with Injury),494928,5452766
Vehicle Collision or Pedestrian Struck (with Injury),494928,5452766
Vehicle Collision or Pedestrian Struck (with Injury),494929,5452766
Vehicle Collision or Pedestrian Struck (with Injury),494929,5452766
Vehicle Collision or Pedestrian Struck (with Injury),494929,5452766
Vehicle Collision or Pedestrian Struck (with Injury),494929,5452766
Vehicle Collision or Pedestrian Struck (with Injury),494929,5452766
Vehicle Collision or Pedestrian Struck (with Injury),494929,5452763
Vehicle Collision or Pedestrian Struck (with Injury),494929,5452763
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452760
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452760
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452759
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452757.00044
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452751
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452751
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452747
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452746
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452745
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452745
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452745
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452743.99245
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452743.99245
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452743.99245
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452743.99245
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452743.99245
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452743.99245
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452743.99245
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452743.99245
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452743.99245
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452743.99245
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452743.99245
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452743.99245
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452743.99245
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452743.99245
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452743.99245
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452742.13437
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452741.35109
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452739
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452739
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452739
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452739
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452736.47677
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452736
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452735
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452735
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452735
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452735
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452735
Vehicle Collision or Pedestrian Struck (with Injury),494931,5452735
Vehicle Collision or Pedestrian Struck (with Injury),494933,5452735
Vehicle Collision or Pedestrian Struck (with Injury),494933,5452735
Vehicle Collision or Pedestrian Struck (with Injury),494933,5452735
Vehicle Collision or Pedestrian Struck (with Injury),494933,5452732
Vehicle Collision or Pedestrian Struck (with Injury),494933,5452730.38479
Vehicle Collision or Pedestrian Struck (with Injury),494933,5452730.38479
Vehicle Collision or Pedestrian Struck (with Injury),494933,5452730.38479
Vehicle Collision or Pedestrian Struck (with Injury),494933,5452730
Vehicle Collision or Pedestrian Struck (with Injury),494933,5452729.56991
Vehicle Collision or Pedestrian Struck (with Injury),494935,5452729.56991
Vehicle Collision or Pedestrian Struck (with Injury),494935,5452728.84427
Vehicle Collision or Pedestrian Struck (with Injury),494935,5452728.84427
Vehicle Collision or Pedestrian Struck (with Injury),494935,5452728.84427
Vehicle Collision or Pedestrian Struck (with Injury),494936,5452728.84427
Vehicle Collision or Pedestrian Struck (with Injury),494936,5452728.84427
Vehicle Collision or Pedestrian Struck (with Injury),494936,5452728.84427
Vehicle Collision or Pedestrian Struck (with Injury),494936,5452728.84427
Vehicle Collision or Pedestrian Struck (with Injury),494936,5452728.84427
Vehicle Collision or Pedestrian Struck (with Injury),494936,5452728.84427
Vehicle Collision or Pedestrian Struck (with Injury),494936,5452728.84427
Vehicle Collision or Pedestrian Struck (with Injury),494936,5452728.84427
Vehicle Collision or Pedestrian Struck (with Injury),494936,5452728.84427
Vehicle Collision or Pedestrian Struck (with Injury),494936,5452728.84427
Vehicle Collision or Pedestrian Struck (with Injury),494936,5452728.84427
Vehicle Collision or Pedestrian Struck (with Injury),494938,5452728.84427
Vehicle Collision or Pedestrian Struck (with Injury),494938,5452728.84427
Vehicle Collision or Pedestrian Struck (with Injury),494938,5452728.84427
Vehicle Collision or Pedestrian Struck (with Injury),494938,5452728.84427
Vehicle Collision or Pedestrian Struck (with Injury),494938,5452728.84427
Vehicle Collision or Pedestrian Struck (with Injury),494938,5452728.84427
Vehicle Collision or Pedestrian Struck (with Injury),494938,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494938,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494939,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494940,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494940,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494940,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494940,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494940,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494940,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494941,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494941,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494941,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494941,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494941,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494941,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494941,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494942,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494942,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494944,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494945,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494946,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494946,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494946,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494946,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494946,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494946,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494946,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494946,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494946,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494946,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494946,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494946,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494947,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494955,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494955,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494955,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494956,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494956,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494957,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494959,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494959,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494959,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494961,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494961,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494961,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494962,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494964,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494965,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494965,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494965,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494969,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494970,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494976,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494976,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494987,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494993,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494993,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494998,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494999,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494999,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494999,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494999,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),494999,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495000,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495000,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495004,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495011,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495012,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495012,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495020,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495020,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495026,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495026,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495029,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495029,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495029,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495029,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495030,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495033,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495033,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495033,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495036,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495036,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495036,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495036,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495049,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495049,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495051,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495051,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495051,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495051,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495051,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495051,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495051,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495051,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495059,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495060,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495062,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495062,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495062,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495062,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495062,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495063,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495063,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495065,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495066,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495066,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495066,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495066,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495066,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495067,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495070,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495070,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495070,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495078,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495080,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495083,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495096,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495099,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495109,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495112,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495124,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495125,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495126,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495128,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495132,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495132,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495136,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495136,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495144,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495146,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495147,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495147,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495151,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495152,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495157,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495174,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495174,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495177,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495177,5452727.13296
Vehicle Collision or Pedestrian Struck (with Injury),495184,5452726
Vehicle Collision or Pedestrian Struck (with Injury),495184,5452725
Vehicle Collision or Pedestrian Struck (with Injury),495184,5452725
Vehicle Collision or Pedestrian Struck (with Injury),495184,5452725
Vehicle Collision or Pedestrian Struck (with Injury),495184,5452725
Vehicle Collision or Pedestrian Struck (with Injury),495184,5452720
Vehicle Collision or Pedestrian Struck (with Injury),495184,5452720
Vehicle Collision or Pedestrian Struck (with Injury),495184,5452720
Vehicle Collision or Pedestrian Struck (with Injury),495184,5452720
Vehicle Collision or Pedestrian Struck (with Injury),495184,5452720
Vehicle Collision or Pedestrian Struck (with Injury),495184,5452719
Vehicle Collision or Pedestrian Struck (with Injury),495184,5452719
Vehicle Collision or Pedestrian Struck (with Injury),495184,5452719
Vehicle Collision or Pedestrian Struck (with Injury),495184,5452719
Vehicle Collision or Pedestrian Struck (with Injury),495184,5452719
Vehicle Collision or Pedestrian Struck (with Injury),495185,5452719
Vehicle Collision or Pedestrian Struck (with Injury),495185,5452719
Vehicle Collision or Pedestrian Struck (with Injury),495185,5452717
Vehicle Collision or Pedestrian Struck (with Injury),495185,5452714
Vehicle Collision or Pedestrian Struck (with Injury),495185,5452714
Vehicle Collision or Pedestrian Struck (with Injury),495185,5452714
Vehicle Collision or Pedestrian Struck (with Injury),495185,5452714
Vehicle Collision or Pedestrian Struck (with Injury),495185,5452713
Vehicle Collision or Pedestrian Struck (with Injury),495185,5452713
Vehicle Collision or Pedestrian Struck (with Injury),495187,5452710
Vehicle Collision or Pedestrian Struck (with Injury),495189,5452709
Vehicle Collision or Pedestrian Struck (with Injury),495189,5452708.41207
Vehicle Collision or Pedestrian Struck (with Injury),495189,5452707
Vehicle Collision or Pedestrian Struck (with Injury),495190.627238,5452705.44145
